"stubhubID","vividseatsID","stubhubTitle","vividseatsTitle","Match Score"
"STUB - 14","VIVID - 645","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Los Angeles Dodgers at Milwaukee Brewers",38.095238095238095
"STUB - 14","VIVID - 647","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Washington Nationals at Milwaukee Brewers",35.84905660377359
"STUB - 14","VIVID - 648","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Colorado Rockies at Milwaukee Brewers",35.294117647058826
"STUB - 14","VIVID - 649","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Arizona Diamondbacks at Milwaukee Brewers",35.84905660377359
"STUB - 14","VIVID - 652","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Diego Padres at Milwaukee Brewers",35.294117647058826
"STUB - 14","VIVID - 656","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Toronto Blue Jays at Milwaukee Brewers",38.83495145631068
"STUB - 14","VIVID - 658","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","St. Louis Cardinals at Milwaukee Brewers",38.095238095238095
"STUB - 14","VIVID - 660","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","New York Mets at Milwaukee Brewers",36.36363636363637
"STUB - 14","VIVID - 670","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Philadelphia Phillies at Milwaukee Brewers",33.64485981308411
"STUB - 14","VIVID - 672","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Atlanta Braves at Milwaukee Brewers",34
"STUB - 14","VIVID - 717","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","New York Yankees at Minnesota Twins",34
"STUB - 14","VIVID - 722","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Texas Rangers",52.252252252252255
"STUB - 14","VIVID - 724","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Tampa Bay Rays at Texas Rangers",68.08510638297872
"STUB - 14","VIVID - 725","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Seattle Mariners at Texas Rangers",65.3061224489796
"STUB - 14","VIVID - 726","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Minnesota Twins at Texas Rangers",66.66666666666666
"STUB - 14","VIVID - 727","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Houston Astros at Texas Rangers",68.08510638297872
"STUB - 14","VIVID - 728","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Detroit Tigers at Texas Rangers",68.08510638297872
"STUB - 14","VIVID - 729","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cleveland Indians at Texas Rangers",64
"STUB - 14","VIVID - 730","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Boston Red Sox at Texas Rangers",68.08510638297872
"STUB - 14","VIVID - 734","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago White Sox at Texas Rangers",64
"STUB - 14","VIVID - 739","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Oakland Athletics at Texas Rangers",64
"STUB - 14","VIVID - 741","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Colorado Rockies at Texas Rangers",65.3061224489796
"STUB - 14","VIVID - 742","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","New York Yankees at Texas Rangers",65.3061224489796
"STUB - 14","VIVID - 745","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Arizona Diamondbacks at Texas Rangers",60.37735849056604
"STUB - 14","VIVID - 749","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Baltimore Orioles at Texas Rangers",100
"STUB - 14","VIVID - 753","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Toronto Blue Jays at Texas Rangers",64
"STUB - 14","VIVID - 754","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Kansas City Royals at Texas Rangers",62.745098039215684
"STUB - 14","VIVID - 803","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Minnesota Twins at Detroit Tigers",38.775510204081634
"STUB - 14","VIVID - 804","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Texas Rangers at Detroit Tigers",68.08510638297872
"STUB - 14","VIVID - 806","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago White Sox at Detroit Tigers",34
"STUB - 14","VIVID - 808","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","New York Yankees at Detroit Tigers",36.36363636363637
"STUB - 14","VIVID - 809","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","St. Louis Cardinals at Detroit Tigers",39.21568627450981
"STUB - 14","VIVID - 810","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cleveland Indians at Detroit Tigers",38
"STUB - 14","VIVID - 813","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Tampa Bay Rays at Detroit Tigers",41.23711340206186
"STUB - 14","VIVID - 814","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Kansas City Royals at Detroit Tigers",37.62376237623762
"STUB - 14","VIVID - 816","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Oakland Athletics at Detroit Tigers",36
"STUB - 14","VIVID - 817","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Boston Red Sox at Detroit Tigers",41.23711340206186
"STUB - 14","VIVID - 819","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Seattle Mariners at Detroit Tigers",42.42424242424242
"STUB - 14","VIVID - 822","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Baltimore Orioles at Detroit Tigers",72.72727272727272
"STUB - 14","VIVID - 829","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Colorado Rockies at Detroit Tigers",38.38383838383838
"STUB - 14","VIVID - 835","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Pittsburgh Pirates at Detroit Tigers",37.62376237623762
"STUB - 14","VIVID - 840","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Toronto Blue Jays at Detroit Tigers",38
"STUB - 14","VIVID - 874","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Francisco Giants at Arizona Diamondbacks",33.027522935779814
"STUB - 14","VIVID - 875","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Houston Astros at Chicago Cubs",35.78947368421052
"STUB - 14","VIVID - 876","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Colorado Rockies at St. Louis Cardinals",36.53846153846154
"STUB - 14","VIVID - 877","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cincinnati Reds at St. Louis Cardinals",33.009708737864074
"STUB - 14","VIVID - 878","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cleveland Indians at St. Louis Cardinals",34.28571428571429
"STUB - 14","VIVID - 879","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Francisco Giants at St. Louis Cardinals",37.03703703703704
"STUB - 14","VIVID - 880","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","New York Mets at St. Louis Cardinals",33.66336633663366
"STUB - 14","VIVID - 881","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Milwaukee Brewers at St. Louis Cardinals",38.095238095238095
"STUB - 14","VIVID - 882","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago Cubs at St. Louis Cardinals",38
"STUB - 14","VIVID - 884","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Philadelphia Phillies at St. Louis Cardinals",33.027522935779814
"STUB - 14","VIVID - 885","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Arizona Diamondbacks at St. Louis Cardinals",37.03703703703704
"STUB - 14","VIVID - 886","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Washington Nationals at St. Louis Cardinals",37.03703703703704
"STUB - 14","VIVID - 887","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Miami Marlins at St. Louis Cardinals",31.683168316831683
"STUB - 14","VIVID - 888","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Diego Padres at St. Louis Cardinals",36.53846153846154
"STUB - 14","VIVID - 891","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Houston Astros at St. Louis Cardinals",37.254901960784316
"STUB - 14","VIVID - 897","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Pittsburgh Pirates at St. Louis Cardinals",35.84905660377359
"STUB - 14","VIVID - 905","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Kansas City Royals at St. Louis Cardinals",35.84905660377359
"STUB - 14","VIVID - 907","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Los Angeles Dodgers at St. Louis Cardinals",39.25233644859813
"STUB - 14","VIVID - 908","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Atlanta Braves at St. Louis Cardinals",35.294117647058826
"STUB - 14","VIVID - 928","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago White Sox at St. Louis Cardinals",34.28571428571429
"STUB - 14","VIVID - 957","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Baltimore Orioles at Los Angeles Angels of Anaheim",57.142857142857146
"STUB - 14","VIVID - 958","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Oakland Athletics at Los Angeles Angels of Anaheim",40
"STUB - 14","VIVID - 960","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago White Sox at Los Angeles Angels of Anaheim",38.26086956521739
"STUB - 14","VIVID - 961","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Tampa Bay Rays at Los Angeles Angels of Anaheim",39.285714285714285
"STUB - 14","VIVID - 962","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Toronto Blue Jays at Los Angeles Angels of Anaheim",41.73913043478261
"STUB - 14","VIVID - 964","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Francisco Giants at Los Angeles Angels of Anaheim",40.67796610169491
"STUB - 14","VIVID - 965","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Texas Rangers at Los Angeles Angels of Anaheim",52.252252252252255
"STUB - 14","VIVID - 973","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","New York Yankees at Los Angeles Angels of Anaheim",42.10526315789474
"STUB - 14","VIVID - 974","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Seattle Mariners at Los Angeles Angels of Anaheim",40.35087719298246
"STUB - 14","VIVID - 987","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Arizona Diamondbacks at Los Angeles Angels of Anaheim",40.67796610169491
"STUB - 14","VIVID - 989","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Kansas City Royals at Los Angeles Angels of Anaheim",41.37931034482759
"STUB - 14","VIVID - 994","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cleveland Indians at Los Angeles Angels of Anaheim",40
"STUB - 14","VIVID - 995","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Los Angeles Dodgers at Los Angeles Angels of Anaheim",40
"STUB - 14","VIVID - 1002","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Detroit Tigers at Los Angeles Angels of Anaheim",44.642857142857146
"STUB - 14","VIVID - 1003","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Boston Red Sox at Los Angeles Angels of Anaheim",41.07142857142857
"STUB - 14","VIVID - 1007","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Minnesota Twins at Los Angeles Angels of Anaheim",42.47787610619469
"STUB - 14","VIVID - 1037","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Milwaukee Brewers at Chicago Cubs",38.775510204081634
"STUB - 14","VIVID - 1038","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cincinnati Reds at Chicago Cubs",31.25
"STUB - 14","VIVID - 1039","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Pittsburgh Pirates at Chicago Cubs",32.32323232323232
"STUB - 14","VIVID - 1040","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Atlanta Braves at Chicago Cubs",33.684210526315795
"STUB - 14","VIVID - 1041","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Miami Marlins at Chicago Cubs",29.787234042553195
"STUB - 14","VIVID - 1042","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","New York Mets at Chicago Cubs",34.04255319148936
"STUB - 14","VIVID - 1044","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Detroit Tigers at Chicago Cubs",33.684210526315795
"STUB - 14","VIVID - 1046","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","St. Louis Cardinals at Chicago Cubs",38
"STUB - 14","VIVID - 1047","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Francisco Giants at Chicago Cubs",33.66336633663366
"STUB - 14","VIVID - 1053","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago White Sox at Chicago Cubs",31.111111111111114
"STUB - 14","VIVID - 1054","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Los Angeles Dodgers at Chicago Cubs",38
"STUB - 14","VIVID - 1057","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Philadelphia Phillies at Chicago Cubs",31.372549019607845
"STUB - 14","VIVID - 1064","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Boston Red Sox at Chicago Cubs",35.78947368421052
"STUB - 14","VIVID - 1065","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Diego Padres at Chicago Cubs",30.927835051546396
"STUB - 14","VIVID - 1066","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Arizona Diamondbacks at Chicago Cubs",35.64356435643565
"STUB - 14","VIVID - 1069","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Washington Nationals at Chicago Cubs",31.683168316831683
"STUB - 14","VIVID - 1085","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Colorado Rockies at Chicago Cubs",37.11340206185567
"STUB - 14","VIVID - 1117","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Los Angeles Dodgers at Arizona Diamondbacks",37.03703703703704
"STUB - 14","VIVID - 1118","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","St. Louis Cardinals at Arizona Diamondbacks",37.03703703703704
"STUB - 14","VIVID - 1120","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Diego Padres at Arizona Diamondbacks",32.38095238095238
"STUB - 14","VIVID - 1121","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Atlanta Braves at Arizona Diamondbacks",34.95145631067962
"STUB - 14","VIVID - 1122","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","New York Mets at Arizona Diamondbacks",35.294117647058826
"STUB - 14","VIVID - 1123","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Oakland Athletics at Arizona Diamondbacks",33.9622641509434
"STUB - 14","VIVID - 1124","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Houston Astros at Arizona Diamondbacks",36.89320388349515
"STUB - 14","VIVID - 1125","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Milwaukee Brewers at Arizona Diamondbacks",35.84905660377359
"STUB - 14","VIVID - 1126","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago Cubs at Arizona Diamondbacks",35.64356435643565
"STUB - 14","VIVID - 1129","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Pittsburgh Pirates at Arizona Diamondbacks",33.64485981308411
"STUB - 14","VIVID - 1133","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Washington Nationals at Arizona Diamondbacks",33.027522935779814
"STUB - 14","VIVID - 1137","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cincinnati Reds at Arizona Diamondbacks",32.69230769230769
"STUB - 14","VIVID - 1140","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Colorado Rockies at Arizona Diamondbacks",36.19047619047619
"STUB - 14","VIVID - 1152","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Miami Marlins at Arizona Diamondbacks",31.372549019607845
"STUB - 14","VIVID - 1153","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","San Francisco Giants  at Arizona Diamondbacks",33.027522935779814
"STUB - 14","VIVID - 1161","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Philadelphia Phillies at Arizona Diamondbacks",30.909090909090907
"STUB - 14","VIVID - 1191","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Detroit Tigers at Kansas City Royals",37.62376237623762
"STUB - 14","VIVID - 1192","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Texas Rangers at Kansas City Royals",62.745098039215684
"STUB - 14","VIVID - 1193","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Minnesota Twins at Kansas City Royals",35.294117647058826
"STUB - 14","VIVID - 1194","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Chicago White Sox at Kansas City Royals",34.61538461538461
"STUB - 14","VIVID - 1195","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Kansas City Royals",41.37931034482759
"STUB - 14","VIVID - 1196","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Boston Red Sox at Kansas City Royals",35.64356435643565
"STUB - 14","VIVID - 1200","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Cleveland Indians at Kansas City Royals",32.69230769230769
"STUB - 14","VIVID - 1201","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Tampa Bay Rays at Kansas City Royals",33.66336633663366
"STUB - 14","VIVID - 1204","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Toronto Blue Jays at Kansas City Royals",36.53846153846154
